paper_id,title,year,decision,mean_rating,rating_std,n_reviews,openalex_citations,status,field,citation_pct_rank
rJMcdsA5FX,On Accurate Evaluation of GANs for Language Generation,2019,Reject,4.666666666666667,1.5275252316519465,3.0,77.0,found,theory_methods,0.8365079365079365
rJG8asRqKX,A Deep Learning Approach for Dynamic Survival Analysis with Competing Risks,2019,Reject,5.333333333333333,2.309401076758503,3.0,2.0,found,theory_methods,0.16031746031746033
rJEyrjRqYX,Reduced-Gate Convolutional LSTM Design Using Predictive Coding for Next-Frame Video Prediction,2019,Reject,5.0,2.0,3.0,,not_found,computer_vision,
rJEjjoR9K7,Learning Robust Representations by Projecting Superficial Statistics Out,2019,Accept (Oral),7.666666666666667,1.1547005383792517,3.0,93.0,found,theory_methods,0.8674603174603175
rJ4vlh0qtm,SSoC: Learning Spontaneous and Self-Organizing Communication for Multi-Agent Collaboration,2019,Reject,4.666666666666667,0.5773502691896258,3.0,0.0,found,reinforcement_learning,0.05519480519480519
rJ4qXnCqFX,Probabilistic Knowledge Graph Embeddings,2019,Reject,5.333333333333333,0.5773502691896257,3.0,,not_found,theory_methods,
rJ4km2R5t7,GLUE: A Multi-Task Benchmark and Analysis Platform for Natural Language Understanding,2019,Accept (Poster),6.666666666666667,1.5275252316519465,3.0,3949.0,found,nlp,1.0
r1ztwiCcYQ,"VARIATIONAL SGD: DROPOUT , GENERALIZATION AND CRITICAL POINT AT THE END OF CONVEXITY",2019,Reject,2.6666666666666665,1.1547005383792517,3.0,0.0,found,theory_methods,0.03253968253968254
r1znKiAcY7,Few-shot Classification on Graphs with Structural Regularized GCNs,2019,Reject,5.0,1.0,3.0,7.0,found,theory_methods,0.3126984126984127
r1zmVhCqKm,Text Infilling,2019,Reject,4.666666666666667,1.5275252316519468,3.0,20.0,found,nlp,0.5670731707317073
r1zOg309tX,Understanding the Effectiveness of Lipschitz-Continuity in Generative Adversarial Nets,2019,Reject,5.0,1.0,3.0,8.0,found,theory_methods,0.3373015873015873
r1xyx3R9tQ,"Prototypical Examples in Deep Learning: Metrics, Characteristics, and Utility",2019,Reject,4.333333333333333,1.1547005383792515,3.0,15.0,found,theory_methods,0.48174603174603176
r1xywsC9tQ,Mapping the hyponymy relation of wordnet onto vector Spaces,2019,Reject,3.0,0.0,3.0,0.0,found,nlp,0.042682926829268296
r1xwqjRcY7,Probabilistic Semantic Embedding,2019,Reject,5.0,1.7320508075688772,3.0,,not_found,theory_methods,
r1xwS3RqKQ,Differential Equation Networks,2019,Reject,4.666666666666667,0.5773502691896257,3.0,,not_found,theory_methods,
r1xwKoR9Y7,GamePad: A Learning Environment for Theorem Proving,2019,Accept (Poster),6.0,1.7320508075688772,3.0,35.0,found,theory_methods,0.6896825396825397
r1xurn0cKQ,Correction Networks: Meta-Learning for Zero-Shot Learning,2019,Reject,5.0,1.7320508075688772,3.0,13.0,found,theory_methods,0.4523809523809524
r1xrb3CqtQ,Latent Domain Transfer: Crossing modalities with Bridging Autoencoders,2019,Reject,4.0,0.0,3.0,0.0,found,generative_models,0.07264957264957266
r1xlvi0qYm,Learning to Remember More with Less Memorization,2019,Accept (Oral),7.333333333333333,0.5773502691896257,3.0,14.0,found,theory_methods,0.46746031746031746
r1xkIjA9tX,q-Neurons: Neuron Activations based on Stochastic Jackson's Derivative Operators,2019,Reject,4.333333333333333,2.081665999466133,3.0,,not_found,theory_methods,
r1xdH3CcKX,Stochastic Prediction of Multi-Agent Interactions from Partial Observations,2019,Accept (Poster),6.0,0.0,3.0,32.0,found,theory_methods,0.6698412698412698
r1xYr3C5t7,Neural Message Passing for Multi-Label Classification,2019,Reject,5.0,1.0,3.0,34.0,found,theory_methods,0.6801587301587302
r1xX42R5Fm,Beyond Greedy Ranking: Slate Optimization via List-CVAE,2019,Accept (Poster),6.333333333333333,0.5773502691896257,3.0,16.0,found,theory_methods,0.4984126984126984
r1xRW3A9YX,Riemannian TransE: Multi-relational Graph Embedding in Non-Euclidean Space,2019,Reject,5.0,0.0,3.0,10.0,found,theory_methods,0.3865079365079365
r1xQQhAqKX,Modeling Uncertainty with Hedged Instance Embeddings,2019,Accept (Poster),7.0,0.0,3.0,,not_found,theory_methods,
r1xN5oA5tm,Phrase-Based Attentions,2019,Reject,5.0,0.0,3.0,10.0,found,nlp,0.47560975609756095
r1xFE3Rqt7,Adaptive Mixture of Low-Rank Factorizations for Compact Neural Modeling,2019,Reject,5.666666666666667,1.5275252316519468,3.0,17.0,found,theory_methods,0.5158730158730159
r1x4BnCqKX,A Generative Model For Electron Paths,2019,Accept (Poster),6.666666666666667,2.309401076758503,3.0,4.0,found,generative_models,0.3034188034188034
r1lyTjAqYX,Recurrent Experience Replay in Distributed Reinforcement Learning,2019,Accept (Poster),7.333333333333333,0.5773502691896257,3.0,,not_found,reinforcement_learning,
r1luCsCqFm,Learn From Neighbour: A Curriculum That Train Low Weighted Samples By Imitating,2019,Reject,3.0,1.0,3.0,0.0,found,theory_methods,0.03253968253968254
r1lrAiA5Ym,Backpropamine: training self-modifying neural networks with differentiable neuromodulated plasticity,2019,Accept (Poster),6.0,2.6457513110645907,3.0,35.0,found,theory_methods,0.6896825396825397
r1lq1hRqYQ,From Language to Goals: Inverse Reinforcement Learning for Vision-Based Instruction Following,2019,Accept (Poster),6.333333333333333,2.309401076758503,3.0,68.0,found,reinforcement_learning,0.8409090909090909
r1lpx3A9K7,Featurized Bidirectional GAN: Adversarial Defense via Adversarially Learned Semantic Inference,2019,Reject,3.3333333333333335,0.5773502691896258,3.0,12.0,found,generative_models,0.44871794871794873
r1lohoCqY7,Learning-Based Frequency Estimation Algorithms,2019,Accept (Poster),6.333333333333333,0.5773502691896258,3.0,,not_found,theory_methods,
r1lgm3C5t7,Universal discriminative quantum neural networks,2019,Reject,4.0,1.7320508075688772,3.0,88.0,found,theory_methods,0.8611111111111112
r1ledo0ctX,Consistency-based anomaly detection with adaptive multiple-hypotheses predictions,2019,Reject,4.666666666666667,0.5773502691896258,3.0,,not_found,theory_methods,
r1laEnA5Ym,A Variational Inequality Perspective on Generative Adversarial Networks,2019,Accept (Poster),7.666666666666667,0.5773502691896257,3.0,117.0,found,theory_methods,0.9071428571428571
r1lYRjC9F7,Enabling Factorized Piano Music Modeling and Generation with the MAESTRO Dataset,2019,Accept (Oral),8.0,0.0,3.0,149.0,found,generative_models,0.9401709401709402
r1lWUoA9FQ,Are adversarial examples inevitable?,2019,Accept (Poster),7.0,1.0,3.0,,not_found,theory_methods,
r1lM_sA5Fm,Assumption Questioning: Latent Copying and Reward Exploitation in Question Generation,2019,Reject,4.0,1.0,3.0,0.0,found,nlp,0.042682926829268296
r1lFIiR9tQ,Training generative latent models  by variational f-divergence minimization,2019,Reject,5.333333333333333,0.5773502691896258,3.0,2.0,found,generative_models,0.2222222222222222
r1l9Nj09YQ,Towards Language Agnostic Universal Representations,2019,Reject,5.0,1.0,3.0,2.0,found,nlp,0.1951219512195122
r1l73iRqKm,Wizard of Wikipedia: Knowledge-Powered Conversational Agents,2019,Accept (Poster),7.0,1.0,3.0,481.0,found,nlp,0.9878048780487805
r1l3NiCqY7,Lipschitz regularized Deep Neural Networks generalize,2019,Reject,5.666666666666667,1.5275252316519468,3.0,1.0,found,theory_methods,0.10317460317460317
r1l-e3Cqtm,Deep Probabilistic Video Compression,2019,Reject,5.666666666666667,0.5773502691896257,3.0,18.0,found,generative_models,0.5769230769230769
r1gnQ20qYX,Pearl: Prototype lEArning via Rule Lists,2019,Reject,4.0,1.0,3.0,,not_found,theory_methods,
r1glehC5tQ,Distinguishability of Adversarial Examples,2019,Reject,4.0,0.0,3.0,1.0,found,theory_methods,0.10317460317460317
r1gl7hC5Km,Adapting Auxiliary Losses Using Gradient Similarity,2019,Reject,5.333333333333333,1.1547005383792515,3.0,95.0,found,theory_methods,0.8722222222222222
r1gkAoA5FQ,"A bird's eye view on coherence, and a worm's eye view on cohesion",2019,Reject,2.6666666666666665,1.1547005383792515,3.0,,not_found,nlp,
r1ge8sCqFX,An Exhaustive Analysis of Lazy vs. Eager Learning Methods for Real-Estate Property Investment,2019,Reject,3.0,1.0,3.0,11.0,found,theory_methods,0.4103174603174603
r1gVqsA9tQ,ChainGAN: A sequential approach to GANs,2019,Reject,4.0,0.0,3.0,1.0,found,generative_models,0.1623931623931624
r1gRCiA5Ym,Jumpout: Improved Dropout for Deep Neural Networks with Rectified Linear Units,2019,Reject,4.333333333333333,0.5773502691896258,3.0,1.0,found,theory_methods,0.10317460317460317
r1gR2sC9FX,On the Spectral Bias of Neural Networks,2019,Reject,5.25,0.9574271077563381,4.0,164.0,found,theory_methods,0.9412698412698413
r1gOe209t7,Reconciling Feature-Reuse and Overfitting in DenseNet with Specialized Dropout,2019,Reject,4.0,1.0,3.0,11.0,found,theory_methods,0.4103174603174603
r1gNni0qtm,Generalized Tensor Models for Recurrent Neural Networks,2019,Accept (Poster),6.666666666666667,0.5773502691896258,3.0,6.0,found,theory_methods,0.2873015873015873
r1gKNs0qYX,Filter Training and Maximum Response: Classification via Discerning,2019,Reject,3.6666666666666665,2.0816659994661326,3.0,0.0,found,theory_methods,0.03253968253968254
r1gGpjActQ,Hint-based Training for Non-Autoregressive Translation,2019,Reject,5.333333333333333,1.1547005383792517,3.0,19.0,found,nlp,0.5487804878048781
r1gEqiC9FX,Equi-normalization of Neural Networks,2019,Accept (Poster),6.333333333333333,1.1547005383792517,3.0,3.0,found,theory_methods,0.19603174603174603
r1g7y2RqYX,Label Propagation Networks,2019,Reject,5.333333333333333,0.5773502691896257,3.0,,not_found,theory_methods,
r1g5b2RcKm,MLPrune: Multi-Layer Pruning for Automated Neural Network Compression,2019,Reject,5.0,1.0,3.0,29.0,found,theory_methods,0.6365079365079365
r1g4E3C9t7,Characterizing Audio Adversarial Examples Using Temporal Dependency,2019,Accept (Poster),6.333333333333333,0.5773502691896257,3.0,86.0,found,theory_methods,0.8547619047619047
r1g1LoAcFm,Using Ontologies To Improve Performance In Massively Multi-label Prediction,2019,Reject,5.0,1.0,3.0,,not_found,theory_methods,
r1fiFs09YX,Sample-efficient policy learning in multi-agent Reinforcement Learning via meta-learning,2019,Reject,4.0,0.0,3.0,,not_found,reinforcement_learning,
r1fWmnR5tm,Learning to Search Efficient DenseNet with Layer-wise Pruning,2019,Reject,4.0,0.0,3.0,8.0,found,theory_methods,0.3373015873015873
r1fO8oC9Y7,Multi-Task Learning for Semantic Parsing with Cross-Domain Sketch,2019,Reject,4.0,1.0,3.0,2.0,found,nlp,0.1951219512195122
r1fE3sAcYQ,Overcoming Multi-model Forgetting,2019,Reject,5.666666666666667,0.5773502691896257,3.0,12.0,found,theory_methods,0.430952380952381
r1f78iAcFm,GRAPH TRANSFORMATION POLICY NETWORK FOR CHEMICAL REACTION PREDICTION,2019,Reject,5.333333333333333,0.5773502691896257,3.0,168.0,found,reinforcement_learning,0.9675324675324676
r1f0YiCctm,Minimal Random Code Learning: Getting Bits Back from Compressed Model Parameters,2019,Accept (Poster),6.666666666666667,0.5773502691896257,3.0,21.0,found,theory_methods,0.5650793650793651
r1ez_sRcFQ,Pixel Redrawn For A Robust Adversarial Defense,2019,Reject,4.333333333333333,1.5275252316519465,3.0,1.0,found,theory_methods,0.10317460317460317
r1exVhActQ,DEEP-TRIM: REVISITING L1 REGULARIZATION FOR CONNECTION PRUNING OF DEEP NETWORK,2019,Reject,4.666666666666667,1.1547005383792517,3.0,0.0,found,theory_methods,0.03253968253968254
r1espiA9YQ,Towards More Theoretically-Grounded Particle Optimization Sampling for Deep Learning,2019,Reject,4.0,1.0,3.0,,not_found,theory_methods,
r1esnoAqt7,Morpho-MNIST: Quantitative Assessment and Diagnostics for Representation Learning,2019,Reject,4.0,1.0,3.0,19.0,found,theory_methods,0.5484126984126985
r1erRoCqtX,LSH Microbatches for Stochastic Gradients:  Value in Rearrangement,2019,Reject,3.75,0.5,4.0,,not_found,theory_methods,
r1elIi09K7,Learning a Neural-network-based Representation for Open Set Recognition,2019,Reject,4.333333333333333,0.5773502691896257,3.0,119.0,found,theory_methods,0.9095238095238095
r1eiqi09K7,Riemannian Adaptive Optimization Methods,2019,Accept (Poster),7.0,0.0,3.0,95.0,found,theory_methods,0.8722222222222222
r1efr3C9Ym,Interpolation-Prediction Networks for Irregularly Sampled Time Series,2019,Accept (Poster),6.0,0.0,3.0,30.0,found,theory_methods,0.6507936507936508
r1eVMnA9K7,Unsupervised Control Through Non-Parametric Discriminative Rewards,2019,Accept (Poster),6.666666666666667,1.5275252316519465,3.0,49.0,found,reinforcement_learning,0.7532467532467533
r1eO_oCqtQ,Gaussian-gated LSTM: Improved convergence by reducing state updates,2019,Reject,5.333333333333333,0.5773502691896257,3.0,1.0,found,theory_methods,0.10317460317460317
r1eJssCqY7,TabNN: A Universal Neural Network Solution for Tabular Data,2019,Reject,4.666666666666667,0.5773502691896257,3.0,28.0,found,theory_methods,0.6246031746031746
r1eEG20qKQ,Self-Tuning Networks: Bilevel Optimization of Hyperparameters using Structured Best-Response Functions,2019,Accept (Poster),6.333333333333333,0.5773502691896258,3.0,29.0,found,theory_methods,0.6365079365079365
r1e13s05YX,Neural network gradient-based learning of black-box function interfaces,2019,Accept (Poster),7.0,0.0,3.0,11.0,found,theory_methods,0.4103174603174603
r1Vx_oA5YQ,Integrated Steganography and Steganalysis with Generative Adversarial Networks,2019,Reject,5.333333333333333,0.5773502691896257,3.0,3.0,found,generative_models,0.2692307692307692
r1VPNiA5Fm,The Universal Approximation Power of Finite-Width Deep ReLU Networks,2019,Reject,5.333333333333333,0.5773502691896257,3.0,15.0,found,theory_methods,0.48174603174603176
r1V0m3C5YQ,Coupled Recurrent Models for Polyphonic Music Composition,2019,Reject,4.666666666666667,2.0816659994661326,3.0,6.0,found,generative_models,0.38461538461538464
r1Nb5i05tX,The effectiveness of layer-by-layer training using the information bottleneck principle,2019,Reject,4.0,1.7320508075688772,3.0,5.0,found,theory_methods,0.25476190476190474
r1NJqsRctX,Auxiliary Variational MCMC,2019,Accept (Poster),7.0,0.0,3.0,,not_found,theory_methods,
r1NDBsAqY7,Unsupervised Word Discovery with Segmental Neural Language Models,2019,Reject,4.333333333333333,1.5275252316519465,3.0,,not_found,nlp,
r1My6sR9tX,Unsupervised Learning via Meta-Learning,2019,Accept (Poster),6.75,0.9574271077563381,4.0,129.0,found,theory_methods,0.9158730158730158
r1MxciCcKm,Connecting the Dots Between MLE and RL for Sequence Generation,2019,Reject,5.333333333333333,0.5773502691896257,3.0,12.0,found,reinforcement_learning,0.41233766233766234
r1MSBjA9Ym,Collapse of deep and narrow neural nets,2019,Reject,5.666666666666667,1.5275252316519465,3.0,11.0,found,theory_methods,0.4103174603174603
r1Gsk3R9Fm,Shallow Learning For Deep Networks,2019,Reject,6.0,1.0,3.0,,not_found,theory_methods,
r1GkMhAqYm,CoDraw: Collaborative Drawing as a Testbed for Grounded Goal-driven Communication,2019,Reject,5.666666666666667,1.5275252316519468,3.0,55.0,found,nlp,0.7987804878048781
r1GgDj0cKX,PRUNING IN TRAINING: LEARNING AND RANKING SPARSE CONNECTIONS IN DEEP CONVOLUTIONAL NETWORKS,2019,Reject,4.666666666666667,0.5773502691896257,3.0,,not_found,theory_methods,
r1GbfhRqF7,Kernel Change-point Detection with Auxiliary Deep Generative Models,2019,Accept (Poster),7.666666666666667,0.5773502691896257,3.0,15.0,found,theory_methods,0.48174603174603176
r1GB5jA5tm,Adversarial Sampling for Active Learning,2019,Reject,5.333333333333333,0.5773502691896258,3.0,8.0,found,theory_methods,0.3373015873015873
r1GAsjC5Fm,Self-Monitoring Navigation Agent via Auxiliary Progress Estimation,2019,Accept (Poster),7.0,1.0,3.0,134.0,found,reinforcement_learning,0.948051948051948
r1E0OsA9tX,Learning From the Experience of Others: Approximate Empirical Bayes in Neural Networks,2019,Reject,5.333333333333333,2.081665999466133,3.0,2.0,found,theory_methods,0.16031746031746033
r14EOsCqKX,"A Closer Look at Deep Learning Heuristics: Learning rate restarts, Warmup and Distillation",2019,Accept (Poster),5.666666666666667,1.5275252316519468,3.0,70.0,found,theory_methods,0.8285714285714286
r14Aas09Y7,COCO-GAN: Conditional Coordinate Generative Adversarial Network,2019,Reject,5.333333333333333,1.1547005383792517,3.0,4.0,found,generative_models,0.3034188034188034
SyzrLjA5FQ,Selective Self-Training for semi-supervised Learning,2019,Reject,4.333333333333333,0.5773502691896257,3.0,3.0,found,theory_methods,0.19603174603174603
Syzn9i05Ym,Learning Neural Random Fields with Inclusive Auxiliary Generators,2019,Reject,5.666666666666667,0.5773502691896257,3.0,26.0,found,generative_models,0.6367521367521367
SyzjBiR9t7,MANIFOLDNET: A DEEP NEURAL NETWORK FOR MANIFOLD-VALUED DATA,2019,Reject,4.333333333333333,0.5773502691896258,3.0,0.0,found,theory_methods,0.03253968253968254
SyzVb3CcFX,Time-Agnostic Prediction: Predicting Predictable Video Frames,2019,Accept (Poster),7.333333333333333,0.5773502691896257,3.0,25.0,found,computer_vision,0.74
SyxwW2A5Km,Learning Representations of Categorical Feature Combinations via Self-Attention,2019,Reject,5.0,0.0,3.0,1.0,found,theory_methods,0.10317460317460317
SyxvSiCcFQ,Neural Network Cost Landscapes as Quantum States,2019,Reject,4.0,1.0,3.0,,not_found,theory_methods,
SyxtJh0qYm,Variational Autoencoder with Arbitrary Conditioning,2019,Accept (Poster),6.333333333333333,0.5773502691896258,3.0,67.0,found,generative_models,0.8461538461538461
Syxt5oC5YQ,Aggregated Momentum: Stability Through Passive Damping,2019,Accept (Poster),6.0,1.0,3.0,7.0,found,theory_methods,0.3126984126984127
Syxt2jC5FX,From Hard to Soft: Understanding Deep Network Nonlinearities via Vector Quantization and Statistical Inference,2019,Accept (Poster),6.333333333333333,0.5773502691896257,3.0,1.0,found,theory_methods,0.10317460317460317
SyxnvsAqFm,Computation-Efficient Quantization Method for Deep Neural Networks,2019,Reject,4.666666666666667,0.5773502691896258,3.0,,not_found,theory_methods,
SyxknjC9KQ,Dense Morphological Network: An Universal Function Approximator,2019,Reject,5.0,0.0,3.0,18.0,found,theory_methods,0.5341269841269841
Syxgbh05tQ,Lyapunov-based Safe Policy Optimization,2019,Reject,6.25,1.2583057392117916,4.0,1.0,found,reinforcement_learning,0.13636363636363635
SyxfEn09Y7,G-SGD: Optimizing ReLU Neural Networks in its Positively Scale-Invariant Space,2019,Accept (Poster),7.0,0.0,3.0,,not_found,theory_methods,
