paper_id,title,year,decision,mean_rating,rating_std,n_reviews,openalex_citations,status,field,citation_pct_rank
r1lYRjC9F7,Enabling Factorized Piano Music Modeling and Generation with the MAESTRO Dataset,2019,Accept (Oral),8.0,0.0,3.0,149.0,found,,
r1lWUoA9FQ,Are adversarial examples inevitable?,2019,Accept (Poster),7.0,1.0,3.0,,not_found,,
r1lM_sA5Fm,Assumption Questioning: Latent Copying and Reward Exploitation in Question Generation,2019,Reject,4.0,1.0,3.0,0.0,found,,
r1lFIiR9tQ,Training generative latent models  by variational f-divergence minimization,2019,Reject,5.333333333333333,0.5773502691896258,3.0,2.0,found,,
r1l9Nj09YQ,Towards Language Agnostic Universal Representations,2019,Reject,5.0,1.0,3.0,2.0,found,,
r1l73iRqKm,Wizard of Wikipedia: Knowledge-Powered Conversational Agents,2019,Accept (Poster),7.0,1.0,3.0,481.0,found,,
r1l3NiCqY7,Lipschitz regularized Deep Neural Networks generalize,2019,Reject,5.666666666666667,1.5275252316519468,3.0,1.0,found,,
r1l-e3Cqtm,Deep Probabilistic Video Compression,2019,Reject,5.666666666666667,0.5773502691896257,3.0,18.0,found,,
r1gnQ20qYX,Pearl: Prototype lEArning via Rule Lists,2019,Reject,4.0,1.0,3.0,,not_found,,
r1glehC5tQ,Distinguishability of Adversarial Examples,2019,Reject,4.0,0.0,3.0,1.0,found,,
r1gl7hC5Km,Adapting Auxiliary Losses Using Gradient Similarity,2019,Reject,5.333333333333333,1.1547005383792515,3.0,95.0,found,,
r1gkAoA5FQ,"A bird's eye view on coherence, and a worm's eye view on cohesion",2019,Reject,2.6666666666666665,1.1547005383792515,3.0,,not_found,,
r1ge8sCqFX,An Exhaustive Analysis of Lazy vs. Eager Learning Methods for Real-Estate Property Investment,2019,Reject,3.0,1.0,3.0,11.0,found,,
r1gVqsA9tQ,ChainGAN: A sequential approach to GANs,2019,Reject,4.0,0.0,3.0,1.0,found,,
r1gRCiA5Ym,Jumpout: Improved Dropout for Deep Neural Networks with Rectified Linear Units,2019,Reject,4.333333333333333,0.5773502691896258,3.0,1.0,found,,
r1gR2sC9FX,On the Spectral Bias of Neural Networks,2019,Reject,5.25,0.9574271077563381,4.0,164.0,found,,
r1gOe209t7,Reconciling Feature-Reuse and Overfitting in DenseNet with Specialized Dropout,2019,Reject,4.0,1.0,3.0,11.0,found,,
r1gNni0qtm,Generalized Tensor Models for Recurrent Neural Networks,2019,Accept (Poster),6.666666666666667,0.5773502691896258,3.0,6.0,found,,
r1gKNs0qYX,Filter Training and Maximum Response: Classification via Discerning,2019,Reject,3.6666666666666665,2.0816659994661326,3.0,0.0,found,,
r1gGpjActQ,Hint-based Training for Non-Autoregressive Translation,2019,Reject,5.333333333333333,1.1547005383792517,3.0,19.0,found,,
r1gEqiC9FX,Equi-normalization of Neural Networks,2019,Accept (Poster),6.333333333333333,1.1547005383792517,3.0,3.0,found,,
r1g7y2RqYX,Label Propagation Networks,2019,Reject,5.333333333333333,0.5773502691896257,3.0,,not_found,,
r1g5b2RcKm,MLPrune: Multi-Layer Pruning for Automated Neural Network Compression,2019,Reject,5.0,1.0,3.0,29.0,found,,
r1g4E3C9t7,Characterizing Audio Adversarial Examples Using Temporal Dependency,2019,Accept (Poster),6.333333333333333,0.5773502691896257,3.0,86.0,found,,
r1g1LoAcFm,Using Ontologies To Improve Performance In Massively Multi-label Prediction,2019,Reject,5.0,1.0,3.0,,not_found,,
r1fiFs09YX,Sample-efficient policy learning in multi-agent Reinforcement Learning via meta-learning,2019,Reject,4.0,0.0,3.0,,not_found,,
r1fWmnR5tm,Learning to Search Efficient DenseNet with Layer-wise Pruning,2019,Reject,4.0,0.0,3.0,8.0,found,,
r1fO8oC9Y7,Multi-Task Learning for Semantic Parsing with Cross-Domain Sketch,2019,Reject,4.0,1.0,3.0,2.0,found,,
r1fE3sAcYQ,Overcoming Multi-model Forgetting,2019,Reject,5.666666666666667,0.5773502691896257,3.0,12.0,found,,
r1f78iAcFm,GRAPH TRANSFORMATION POLICY NETWORK FOR CHEMICAL REACTION PREDICTION,2019,Reject,5.333333333333333,0.5773502691896257,3.0,168.0,found,,
r1f0YiCctm,Minimal Random Code Learning: Getting Bits Back from Compressed Model Parameters,2019,Accept (Poster),6.666666666666667,0.5773502691896257,3.0,21.0,found,,
r1ez_sRcFQ,Pixel Redrawn For A Robust Adversarial Defense,2019,Reject,4.333333333333333,1.5275252316519465,3.0,1.0,found,,
r1exVhActQ,DEEP-TRIM: REVISITING L1 REGULARIZATION FOR CONNECTION PRUNING OF DEEP NETWORK,2019,Reject,4.666666666666667,1.1547005383792517,3.0,0.0,found,,
r1espiA9YQ,Towards More Theoretically-Grounded Particle Optimization Sampling for Deep Learning,2019,Reject,4.0,1.0,3.0,,not_found,,
r1esnoAqt7,Morpho-MNIST: Quantitative Assessment and Diagnostics for Representation Learning,2019,Reject,4.0,1.0,3.0,19.0,found,,
r1erRoCqtX,LSH Microbatches for Stochastic Gradients:  Value in Rearrangement,2019,Reject,3.75,0.5,4.0,,not_found,,
r1elIi09K7,Learning a Neural-network-based Representation for Open Set Recognition,2019,Reject,4.333333333333333,0.5773502691896257,3.0,119.0,found,,
r1eiqi09K7,Riemannian Adaptive Optimization Methods,2019,Accept (Poster),7.0,0.0,3.0,95.0,found,,
r1efr3C9Ym,Interpolation-Prediction Networks for Irregularly Sampled Time Series,2019,Accept (Poster),6.0,0.0,3.0,30.0,found,,
r1eVMnA9K7,Unsupervised Control Through Non-Parametric Discriminative Rewards,2019,Accept (Poster),6.666666666666667,1.5275252316519465,3.0,49.0,found,,
r1eO_oCqtQ,Gaussian-gated LSTM: Improved convergence by reducing state updates,2019,Reject,5.333333333333333,0.5773502691896257,3.0,1.0,found,,
r1eJssCqY7,TabNN: A Universal Neural Network Solution for Tabular Data,2019,Reject,4.666666666666667,0.5773502691896257,3.0,28.0,found,,
r1eEG20qKQ,Self-Tuning Networks: Bilevel Optimization of Hyperparameters using Structured Best-Response Functions,2019,Accept (Poster),6.333333333333333,0.5773502691896258,3.0,29.0,found,,
r1e13s05YX,Neural network gradient-based learning of black-box function interfaces,2019,Accept (Poster),7.0,0.0,3.0,11.0,found,,
r1Vx_oA5YQ,Integrated Steganography and Steganalysis with Generative Adversarial Networks,2019,Reject,5.333333333333333,0.5773502691896257,3.0,3.0,found,,
r1VPNiA5Fm,The Universal Approximation Power of Finite-Width Deep ReLU Networks,2019,Reject,5.333333333333333,0.5773502691896257,3.0,15.0,found,,
r1V0m3C5YQ,Coupled Recurrent Models for Polyphonic Music Composition,2019,Reject,4.666666666666667,2.0816659994661326,3.0,6.0,found,,
r1Nb5i05tX,The effectiveness of layer-by-layer training using the information bottleneck principle,2019,Reject,4.0,1.7320508075688772,3.0,5.0,found,,
r1NJqsRctX,Auxiliary Variational MCMC,2019,Accept (Poster),7.0,0.0,3.0,,not_found,,
r1NDBsAqY7,Unsupervised Word Discovery with Segmental Neural Language Models,2019,Reject,4.333333333333333,1.5275252316519465,3.0,,not_found,,
r1My6sR9tX,Unsupervised Learning via Meta-Learning,2019,Accept (Poster),6.75,0.9574271077563381,4.0,129.0,found,,
r1MxciCcKm,Connecting the Dots Between MLE and RL for Sequence Generation,2019,Reject,5.333333333333333,0.5773502691896257,3.0,12.0,found,,
r1MSBjA9Ym,Collapse of deep and narrow neural nets,2019,Reject,5.666666666666667,1.5275252316519465,3.0,11.0,found,,
r1Gsk3R9Fm,Shallow Learning For Deep Networks,2019,Reject,6.0,1.0,3.0,,not_found,,
r1GkMhAqYm,CoDraw: Collaborative Drawing as a Testbed for Grounded Goal-driven Communication,2019,Reject,5.666666666666667,1.5275252316519468,3.0,55.0,found,,
r1GgDj0cKX,PRUNING IN TRAINING: LEARNING AND RANKING SPARSE CONNECTIONS IN DEEP CONVOLUTIONAL NETWORKS,2019,Reject,4.666666666666667,0.5773502691896257,3.0,,not_found,,
r1GbfhRqF7,Kernel Change-point Detection with Auxiliary Deep Generative Models,2019,Accept (Poster),7.666666666666667,0.5773502691896257,3.0,15.0,found,,
r1GB5jA5tm,Adversarial Sampling for Active Learning,2019,Reject,5.333333333333333,0.5773502691896258,3.0,8.0,found,,
r1GAsjC5Fm,Self-Monitoring Navigation Agent via Auxiliary Progress Estimation,2019,Accept (Poster),7.0,1.0,3.0,134.0,found,,
r1E0OsA9tX,Learning From the Experience of Others: Approximate Empirical Bayes in Neural Networks,2019,Reject,5.333333333333333,2.081665999466133,3.0,2.0,found,,
r14EOsCqKX,"A Closer Look at Deep Learning Heuristics: Learning rate restarts, Warmup and Distillation",2019,Accept (Poster),5.666666666666667,1.5275252316519468,3.0,70.0,found,,
r14Aas09Y7,COCO-GAN: Conditional Coordinate Generative Adversarial Network,2019,Reject,5.333333333333333,1.1547005383792517,3.0,4.0,found,,
SyzrLjA5FQ,Selective Self-Training for semi-supervised Learning,2019,Reject,4.333333333333333,0.5773502691896257,3.0,3.0,found,,
Syzn9i05Ym,Learning Neural Random Fields with Inclusive Auxiliary Generators,2019,Reject,5.666666666666667,0.5773502691896257,3.0,26.0,found,,
SyzjBiR9t7,MANIFOLDNET: A DEEP NEURAL NETWORK FOR MANIFOLD-VALUED DATA,2019,Reject,4.333333333333333,0.5773502691896258,3.0,0.0,found,,
SyzVb3CcFX,Time-Agnostic Prediction: Predicting Predictable Video Frames,2019,Accept (Poster),7.333333333333333,0.5773502691896257,3.0,25.0,found,,
SyxwW2A5Km,Learning Representations of Categorical Feature Combinations via Self-Attention,2019,Reject,5.0,0.0,3.0,1.0,found,,
SyxvSiCcFQ,Neural Network Cost Landscapes as Quantum States,2019,Reject,4.0,1.0,3.0,,not_found,,
SyxtJh0qYm,Variational Autoencoder with Arbitrary Conditioning,2019,Accept (Poster),6.333333333333333,0.5773502691896258,3.0,67.0,found,,
Syxt5oC5YQ,Aggregated Momentum: Stability Through Passive Damping,2019,Accept (Poster),6.0,1.0,3.0,7.0,found,,
Syxt2jC5FX,From Hard to Soft: Understanding Deep Network Nonlinearities via Vector Quantization and Statistical Inference,2019,Accept (Poster),6.333333333333333,0.5773502691896257,3.0,1.0,found,,
SyxnvsAqFm,Computation-Efficient Quantization Method for Deep Neural Networks,2019,Reject,4.666666666666667,0.5773502691896258,3.0,,not_found,,
SyxknjC9KQ,Dense Morphological Network: An Universal Function Approximator,2019,Reject,5.0,0.0,3.0,18.0,found,,
Syxgbh05tQ,Lyapunov-based Safe Policy Optimization,2019,Reject,6.25,1.2583057392117916,4.0,1.0,found,,
SyxfEn09Y7,G-SGD: Optimizing ReLU Neural Networks in its Positively Scale-Invariant Space,2019,Accept (Poster),7.0,0.0,3.0,,not_found,,
SyxaYsAqY7,Second-Order Adversarial Attack and Certifiable Robustness,2019,Reject,4.0,1.0,3.0,50.0,found,,
Syx_Ss05tm,Adversarial Reprogramming of Neural Networks,2019,Accept (Poster),6.0,2.0,3.0,21.0,found,,
SyxZOsA9tX,Accelerated Value Iteration via Anderson Mixing,2019,Reject,5.0,1.7320508075688772,3.0,,not_found,,
SyxZJn05YX,Feature Intertwiner for Object Detection,2019,Accept (Poster),7.0,2.0,3.0,14.0,found,,
SyxYEoA5FX,Invariance and Inverse Stability under ReLU,2019,Reject,6.333333333333333,0.5773502691896257,3.0,0.0,found,,
SyxXhsAcFQ,Cohen Welling bases & SO(2)-Equivariant classifiers using Tensor nonlinearity.,2019,Reject,5.333333333333333,2.0816659994661326,3.0,0.0,found,,
SyxMWh09KX,Attentive Task-Agnostic Meta-Learning for Few-Shot Text Classification,2019,Reject,5.666666666666667,1.1547005383792517,3.0,29.0,found,,
SyxHKjAcYX,Zero-Resource Multilingual Model Transfer: Learning What to Share,2019,Reject,5.666666666666667,0.5773502691896257,3.0,18.0,found,,
SyxAb30cY7,Robustness May Be at Odds with Accuracy,2019,Accept (Poster),7.666666666666667,0.5773502691896257,3.0,373.0,found,,
Syx9rnRcYm,A CASE STUDY ON OPTIMAL DEEP LEARNING MODEL FOR UAVS,2019,Reject,2.6666666666666665,0.5773502691896258,3.0,,not_found,,
Syx72jC9tm,Invariant and Equivariant Graph Networks,2019,Accept (Poster),7.0,2.6457513110645907,3.0,113.0,found,,
Syx5V2CcFm,Universal  Stagewise Learning for Non-Convex Problems with  Convergence on  Averaged Solutions,2019,Accept (Poster),6.666666666666667,1.1547005383792515,3.0,8.0,found,,
Syx4_iCqKQ,Polar Prototype Networks,2019,Reject,4.0,1.0,3.0,,not_found,,
Syx0Mh05YQ,Learning Grid Cells as Vector Representation of Self-Position Coupled with Matrix Representation of Self-Motion,2019,Accept (Poster),7.333333333333333,0.5773502691896258,3.0,13.0,found,,
SylU3jC5Y7,ADAPTIVE NETWORK SPARSIFICATION VIA DEPENDENT VARIATIONAL BETA-BERNOULLI DROPOUT,2019,Reject,5.666666666666667,1.1547005383792517,3.0,7.0,found,,
SylPMnR9Ym,Learning what you can do before doing anything,2019,Accept (Poster),6.333333333333333,0.5773502691896258,3.0,7.0,found,,
SylLYsCcFm,Learning to Make Analogies by Contrasting Abstract Relational Structure,2019,Accept (Poster),6.666666666666667,0.5773502691896258,3.0,44.0,found,,
SylKoo0cKm,How Important is a Neuron,2019,Accept (Poster),7.0,0.0,3.0,34.0,found,,
SylCrnCcFX,"Towards Robust, Locally Linear Deep Networks",2019,Accept (Poster),7.666666666666667,0.5773502691896257,3.0,16.0,found,,
Syl8Sn0cK7,Learning a Meta-Solver for Syntax-Guided Program Synthesis,2019,Accept (Poster),7.0,0.0,3.0,27.0,found,,
Syl7OsRqY7,Coarse-grain Fine-grain Coattention Network for Multi-evidence Question Answering,2019,Accept (Poster),6.0,1.7320508075688772,3.0,48.0,found,,
Syl6tjAqKX,BEHAVIOR MODULE IN NEURAL NETWORKS,2019,Reject,3.3333333333333335,0.5773502691896258,3.0,,not_found,,
SygxYoC5FX,BIGSAGE: unsupervised inductive representation learning of graph via bi-attended sampling and global-biased aggregating,2019,Reject,3.3333333333333335,1.1547005383792517,3.0,0.0,found,,
Sygx4305KQ,Small steps and giant leaps: Minimal Newton solvers for Deep Learning,2019,Reject,5.666666666666667,2.309401076758503,3.0,3.0,found,,
SygvZ209F7,Biologically-Plausible Learning Algorithms Can Scale to Large Datasets,2019,Accept (Poster),7.333333333333333,2.886751345948129,3.0,37.0,found,,
SygQvs0cFQ,Variational Smoothing in Recurrent Neural Network Language Models,2019,Accept (Poster),5.0,2.6457513110645907,3.0,3.0,found,,
SygONjRqKm,Amortized Context Vector Inference for Sequence-to-Sequence Networks,2019,Reject,5.666666666666667,0.5773502691896257,3.0,,not_found,,
SygLehCqtm,Learning protein sequence embeddings using information from structure,2019,Accept (Poster),7.333333333333333,0.5773502691896257,3.0,191.0,found,,
SygK6sA5tX,Graph Classification with Geometric Scattering,2019,Reject,5.333333333333333,0.5773502691896257,3.0,2.0,found,,
SygJSiA5YQ,Weak contraction mapping and optimization,2019,Reject,2.6666666666666665,1.5275252316519468,3.0,,not_found,,
SygInj05Fm,Physiological Signal Embeddings (PHASE) via Interpretable Stacked Models,2019,Reject,5.0,1.0,3.0,,not_found,,
SygHGnRqK7,Probabilistic Federated Neural Matching,2019,Reject,5.333333333333333,1.1547005383792515,3.0,9.0,found,,
SygD-hCcF7,Dimensionality Reduction for Representing the Knowledge of Probabilistic Models,2019,Accept (Poster),7.333333333333333,1.5275252316519465,3.0,8.0,found,,
Syfz6sC9tQ,Generative Feature Matching Networks,2019,Reject,6.0,0.0,4.0,,not_found,,
SyfXKoRqFQ,Ada-Boundary: Accelerating the DNN Training via Adaptive Boundary Batch Selection,2019,Reject,5.0,0.0,3.0,,not_found,,
SyfIfnC5Ym,Improving the Generalization of Adversarial Training with Domain Adaptation,2019,Accept (Poster),6.0,0.0,3.0,57.0,found,,
Syf9Q209YQ,Manifold regularization with GANs for semi-supervised learning,2019,Reject,5.666666666666667,1.1547005383792515,3.0,13.0,found,,
SyezvsC5tX,The loss landscape of overparameterized neural networks,2019,Reject,5.666666666666667,1.1547005383792517,3.0,36.0,found,,
Syez3j0cKX,Dissecting an Adversarial framework for Information Retrieval,2019,Reject,5.0,1.0,3.0,3.0,found,,
SyerAiCqt7,Hierarchical Bayesian Modeling for Clustering Sparse Sequences in the Context of Group Profiling,2019,Reject,2.0,0.7071067811865476,5.0,,not_found,,
Syeil309tX,Optimized Gated Deep Learning Architectures for Sensor Fusion,2019,Reject,3.6666666666666665,0.5773502691896258,3.0,,not_found,,
SyehMhC9Y7,"Deep Imitative Models for Flexible Inference, Planning, and Control",2019,Reject,5.666666666666667,0.5773502691896258,3.0,55.0,found,,
Syeben09FQ,Evaluating GANs via Duality,2019,Reject,4.0,1.0,3.0,6.0,found,,
SyeQFiCcF7,Siamese Capsule Networks,2019,Reject,4.666666666666667,1.5275252316519465,3.0,16.0,found,,
SyeLno09Fm,Few-Shot Intent Inference via Meta-Inverse Reinforcement Learning,2019,Reject,3.6666666666666665,0.5773502691896257,3.0,4.0,found,,
SyeKf30cFQ,A theoretical framework for deep and locally connected ReLU network,2019,Reject,5.0,2.0,3.0,7.0,found,,
SyeBqsRctm,Step-wise Sensitivity Analysis: Identifying Partially Distributed Representations for Interpretable Deep Learning,2019,Reject,3.3333333333333335,0.5773502691896258,3.0,,not_found,,
Sye7qoC5FQ,Adversarial Attacks on Node Embeddings,2019,Reject,5.666666666666667,0.5773502691896258,3.0,26.0,found,,
Sye2doC9tX,Exploration by Uncertainty in Reward Space,2019,Reject,4.333333333333333,1.1547005383792517,3.0,,not_found,,
SyVuRiC5K7,LEARNING TO PROPAGATE LABELS: TRANSDUCTIVE PROPAGATION NETWORK FOR FEW-SHOT LEARNING,2019,Accept (Poster),6.0,1.0,3.0,488.0,found,,
SyVpB2RqFX,INFORMATION MAXIMIZATION AUTO-ENCODING,2019,Reject,5.0,1.0,3.0,,not_found,,
SyVhg20cK7,Inducing Cooperation via Learning to reshape rewards in semi-cooperative multi-agent reinforcement learning,2019,Reject,5.0,0.0,3.0,0.0,found,,
SyVU6s05K7,Deep Frank-Wolfe For Neural Network Optimization,2019,Accept (Poster),7.333333333333333,0.5773502691896257,3.0,16.0,found,,
SyNvti09KQ,Visceral Machines: Risk-Aversion in  Reinforcement Learning with Intrinsic Physiological Rewards,2019,Accept (Poster),6.333333333333333,0.5773502691896257,3.0,16.0,found,,
SyNbRj09Y7,Visual Imitation Learning with Recurrent Siamese Networks,2019,Reject,4.333333333333333,0.5773502691896257,3.0,,not_found,,
SyNPk2R9K7,Learning to Describe Scenes with Programs,2019,Accept (Poster),5.333333333333333,1.1547005383792517,3.0,31.0,found,,
SyMras0cFQ,An adaptive homeostatic algorithm for the unsupervised learning of visual features,2019,Reject,6.0,2.6457513110645907,3.0,14.0,found,,
SyMhLo0qKQ,Distribution-Interpolation Trade off in Generative Models,2019,Accept (Poster),6.0,1.0,3.0,,not_found,,
SyMWn05F7,Learning Exploration Policies for Navigation,2019,Accept (Poster),5.666666666666667,2.3094010767585034,3.0,37.0,found,,
SyMDXnCcF7,A Mean Field Theory of Batch Normalization,2019,Accept (Poster),6.666666666666667,0.5773502691896257,3.0,54.0,found,,
SyGjjsC5tQ,Stable Opponent Shaping in Differentiable Games,2019,Accept (Poster),6.666666666666667,1.1547005383792515,3.0,10.0,found,,
SyGjQ30qFX,TopicGAN: Unsupervised Text Generation from Explainable Latent Topics,2019,Reject,4.333333333333333,0.5773502691896257,3.0,2.0,found,,
SyG4RiR5Ym,Neural Distribution Learning for generalized time-to-event prediction,2019,Reject,3.3333333333333335,0.5773502691896257,3.0,,not_found,,
Sy4lojC9tm,Dataset Distillation,2019,Reject,5.333333333333333,0.5773502691896257,3.0,,not_found,,
SkzeJ3A9F7,Beyond Games: Bringing Exploration to Robots in Real-world,2019,Reject,3.6666666666666665,1.1547005383792515,3.0,1.0,found,,
SkzK4iC5Ym,Diminishing Batch Normalization,2019,Reject,3.6666666666666665,0.5773502691896258,3.0,,not_found,,
Skz3Q2CcFX,Visualizing and Understanding the Semantics of Embedding Spaces via Algebraic Formulae,2019,Reject,3.3333333333333335,0.5773502691896258,3.0,,not_found,,
Skz-3j05tm,Graph Convolutional Network with Sequential Attention For Goal-Oriented Dialogue Systems,2019,Reject,6.0,1.0,3.0,33.0,found,,
SkxxIs0qY7,CoT: Cooperative Training for Generative Modeling of Discrete Data,2019,Reject,6.666666666666667,0.5773502691896257,3.0,16.0,found,,
SkxbDsR9Ym,RelWalk -- A Latent Variable Model Approach to Knowledge Graph Embedding,2019,Reject,5.0,1.0,3.0,,not_found,,
